horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
5,primary,presence:b2_30m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_zero_dte_premium_share,presence,finite_presence_binary,419,-0.0003745492988458841,0.0,0.000974376761965331,-0.0981829622565424,0.09728420327331733,2,6,411,8,0.00477326968973747,0.014319809069212411
5,primary,presence:b2_30m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_30m_zero_dte_trade_share,presence,finite_presence_binary,419,-8.989209611972295e-05,0.0,8.989209611972295e-05,-0.01977522354575232,0.0,0,2,417,2,0.0,0.00477326968973747
5,primary,presence:b2_5m_buy_premium_share,presence,finite_presence_binary,419,-0.039029276675270855,0.0,0.039029276675270855,-0.45123896055034546,0.0,0,71,348,71,0.0,0.16945107398568018
5,primary,presence:b2_5m_contract_entropy,presence,finite_presence_binary,419,-0.0021426951626382315,0.0,0.0021426951626382315,-0.42568464892702335,0.0,0,4,415,4,0.0,0.00954653937947494
5,primary,presence:b2_5m_contracts,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_d_iv,presence,finite_presence_binary,419,-0.017999862484744496,0.0,0.017999862484744496,-0.4502174220364584,0.0,0,24,395,24,0.0,0.057279236276849645
5,primary,presence:b2_5m_d_mid_rel,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_d_spread,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_decay_intensity_innovation,presence,finite_presence_binary,419,-0.011279234478582714,0.0,0.011279234478582714,-0.44102873672607845,0.0,0,18,401,18,0.0,0.04295942720763723
5,primary,presence:b2_5m_decay_intensity_last,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_delta_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_expiry_hhi,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_gamma_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_interarrival_cv,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_multileg_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_multileg_size_share,presence,finite_presence_binary,419,-0.011563552357886664,0.0,0.011563552357886664,-0.44163331546410806,0.0,0,20,399,20,0.0,0.0477326968973747
5,primary,presence:b2_5m_otm_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_passive_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_rate_per_second,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_sell_premium_share,presence,finite_presence_binary,419,-0.0011450837850840918,0.0,0.0011450837850840918,-0.13799672491672818,0.0,0,7,412,7,0.0,0.016706443914081145
5,primary,presence:b2_5m_size,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_strike_hhi,presence,finite_presence_binary,419,-0.006478973223731813,0.0,0.006478973223731813,-0.44610552927500746,0.0,0,9,410,9,0.0,0.021479713603818614
5,primary,presence:b2_5m_sweep_premium_share,presence,finite_presence_binary,419,-0.001829504444258592,0.0,0.001829504444258592,-0.30130268172912594,0.0,0,7,412,7,0.0,0.016706443914081145
5,primary,presence:b2_5m_trades,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_zero_dte_premium_share,presence,finite_presence_binary,419,-0.01769437345254631,0.0,0.01769437345254631,-0.4361313199253995,0.0,0,23,396,23,0.0,0.05489260143198091
5,primary,presence:b2_5m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,presence:b2_5m_zero_dte_trade_share,presence,finite_presence_binary,419,-0.001716480158272056,0.0,0.001716480158272056,-0.25786704272625244,0.0,0,5,414,5,0.0,0.011933174224343675
5,primary,presence:rp4_dealer_gamma_near_spot,presence,finite_presence_binary,419,-0.0005912662338831016,0.0,0.0005912662338831016,-0.23853442935888097,0.0,0,3,416,3,0.0,0.007159904534606206
5,primary,presence:rp4_dealer_gamma_net,presence,finite_presence_binary,419,-0.00038795321815190606,0.0,0.0004832273014075352,-0.17761885761599439,0.019959920442054295,1,2,416,3,0.002386634844868735,0.00477326968973747
5,primary,presence:rp4_dealer_max_gamma_distance,presence,finite_presence_binary,419,-0.0011394133618847482,0.0,0.0011394133618847482,-0.23911175122122977,0.0,0,2,417,2,0.0,0.00477326968973747
5,primary,presence:rp4_gamma_imb_near_short,presence,finite_presence_binary,419,0.0057091289264697325,0.0,0.006269818726289955,-0.01718253581029411,0.05886579597393817,51,7,361,58,0.12171837708830549,0.016706443914081145
5,primary,presence:rp4_gamma_imb_near_spot,presence,finite_presence_binary,419,0.00477880449937788,0.0,0.005182121785137589,-0.01720477697084945,0.057813486134708214,43,5,371,48,0.1026252983293556,0.011933174224343675
5,primary,presence:rp4_gamma_imb_signed_trades,presence,finite_presence_binary,419,0.004015445430822421,0.0,0.00441995477839067,-0.017325143380105757,0.057445114780764965,38,5,376,43,0.09069212410501193,0.011933174224343675
5,primary,presence:rp4_gamma_imb_total,presence,finite_presence_binary,419,0.004763326962335291,0.0,0.005010105428558073,-0.017301055953860837,0.05807975915464531,43,3,373,46,0.1026252983293556,0.007159904534606206
5,primary,presence:rp4_iv_dte_0_1_m_090_097,presence,finite_presence_binary,419,-0.010072666024094568,-0.014328085190059759,0.018100214829834264,-0.03351485176480257,0.025599795774885324,124,295,0,419,0.29594272076372313,0.7040572792362768
5,primary,presence:rp4_iv_dte_0_1_m_097_103,presence,finite_presence_binary,419,-0.0067658679615372015,-0.010323172002479519,0.01690597350821882,-0.036980408281793845,0.0313657191538943,123,296,0,419,0.2935560859188544,0.7064439140811456
5,primary,presence:rp4_iv_dte_0_1_m_103_110,presence,finite_presence_binary,419,0.02307487126677621,0.017514052422306105,0.02307487126677621,0.0008495761085867878,0.05357788084596994,419,0,0,419,1.0,0.0
5,primary,presence:rp4_iv_dte_0_1_m_gt110,presence,finite_presence_binary,419,0.015976722143808422,0.01010587655890171,0.016209100970853582,-0.005396847124829077,0.04309920856958246,398,21,0,419,0.9498806682577565,0.050119331742243436
5,primary,presence:rp4_iv_dte_0_1_m_lt090,presence,finite_presence_binary,419,0.010395153935228054,0.0035893636737851717,0.014122147138219113,-0.019270315104811437,0.04641465673384036,274,145,0,419,0.6539379474940334,0.3460620525059666
5,primary,presence:rp4_iv_dte_2_7_m_090_097,presence,finite_presence_binary,419,-0.0012747892448893906,-0.003798164726268657,0.015995065083929606,-0.03959065544000349,0.04137082557709977,169,250,0,419,0.4033412887828162,0.5966587112171837
5,primary,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,419,-0.020635100893878437,-0.023346022081421006,0.02637445642429064,-0.07222746501307191,0.034050855763075004,67,352,0,419,0.15990453460620524,0.8400954653937948
5,primary,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,419,0.0360275222077682,0.03554066793670501,0.0360275222077682,2.6858776432752506e-05,0.09115555887396919,419,0,0,419,1.0,0.0
5,primary,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,419,0.016064060155307376,0.007808919795743875,0.0170548483061537,-0.006711452252387277,0.06184461073209255,346,73,0,419,0.8257756563245824,0.17422434367541767
5,primary,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,419,0.010216780596541655,0.0019035178412056004,0.012494232143925787,-0.009055719210268319,0.04908522672969487,258,161,0,419,0.6157517899761337,0.38424821002386633
5,primary,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,419,-0.0019269417758267266,-0.00500517059793743,0.006783212028390141,-0.011430010331018741,0.011906999316773303,128,291,0,419,0.3054892601431981,0.6945107398568019
5,primary,presence:rp4_iv_dte_31_90_m_097_103,presence,finite_presence_binary,419,-0.008440517381726808,-0.011077835889026685,0.009756121800576566,-0.021662010143207257,0.006870184104047537,86,333,0,419,0.2052505966587112,0.7947494033412887
5,primary,presence:rp4_iv_dte_31_90_m_103_110,presence,finite_presence_binary,419,0.009780721920175798,0.007349539427581166,0.010225317669390277,-0.006056980804934479,0.026136640912171435,386,33,0,419,0.9212410501193318,0.07875894988066826
5,primary,presence:rp4_iv_dte_31_90_m_gt110,presence,finite_presence_binary,419,0.002249981243800109,-0.00017209013488034982,0.005464243996616661,-0.008742613715492741,0.01720610114886862,202,217,0,419,0.4821002386634845,0.5178997613365155
5,primary,presence:rp4_iv_dte_31_90_m_lt090,presence,finite_presence_binary,419,-0.004652686261452125,-0.007730770980817506,0.007373078442995841,-0.012981445855585912,0.009895527783076388,124,295,0,419,0.29594272076372313,0.7040572792362768
5,primary,presence:rp4_iv_dte_8_30_m_090_097,presence,finite_presence_binary,419,-0.016802340508829085,-0.02032106914519701,0.01936012089537628,-0.046216850642842484,0.015929313154076936,44,375,0,419,0.10501193317422435,0.8949880668257757
5,primary,presence:rp4_iv_dte_8_30_m_097_103,presence,finite_presence_binary,419,-0.024201231046656217,-0.015223014871209958,0.024205419768321017,-0.16698262195809024,0.000679719519867112,3,300,116,303,0.007159904534606206,0.7159904534606205
5,primary,presence:rp4_iv_dte_8_30_m_103_110,presence,finite_presence_binary,419,-0.03643404900630792,-0.030933240219354816,0.03643404900630792,-0.14788550812730472,-0.0006954594289643264,0,419,0,419,0.0,1.0
5,primary,presence:rp4_iv_dte_8_30_m_gt110,presence,finite_presence_binary,419,0.00707827594352415,0.004541438279464601,0.007610808443717241,-0.002586441049089403,0.026258486835371485,345,74,0,419,0.8233890214797136,0.1766109785202864
5,primary,presence:rp4_iv_dte_8_30_m_lt090,presence,finite_presence_binary,419,-0.003804282874838886,-0.0061258889469266165,0.0068197738044120165,-0.010377344385612376,0.01101249158314644,124,295,0,419,0.29594272076372313,0.7040572792362768
5,primary,presence:rp4_iv_dte_gt90_m_090_097,presence,finite_presence_binary,419,0.005750516047253266,0.002551790863329416,0.006199485998285537,-0.0062175051529824955,0.020484236962648998,355,64,0,419,0.847255369928401,0.15274463007159905
5,primary,presence:rp4_iv_dte_gt90_m_097_103,presence,finite_presence_binary,419,0.019292388419796736,0.020996488097573485,0.01938076693262185,-0.0020161169266035756,0.03587662994394083,407,12,0,419,0.9713603818615751,0.028639618138424822
5,primary,presence:rp4_iv_dte_gt90_m_103_110,presence,finite_presence_binary,419,0.007409323277374927,0.004635460796263499,0.00758463836272221,-0.002135000177710716,0.022331235169529375,386,33,0,419,0.9212410501193318,0.07875894988066826
5,primary,presence:rp4_iv_dte_gt90_m_gt110,presence,finite_presence_binary,419,0.0017917240199591862,0.0007470795560619494,0.0057138417405492685,-0.012658655819591995,0.020239151758261537,249,170,0,419,0.594272076372315,0.40572792362768495
5,primary,presence:rp4_iv_dte_gt90_m_lt090,presence,finite_presence_binary,419,-0.003424704817322656,-0.005237435743206506,0.006945205994882462,-0.01568140753693924,0.009058172710324658,124,295,0,419,0.29594272076372313,0.7040572792362768
5,primary,presence:rp4_surface_populated_cells,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
5,primary,ret_30,feature,raw,419,0.016842028560333767,0.02294138695743128,0.018338138888757863,-0.00940886391769454,0.02661937972821661,340,79,0,419,0.8114558472553699,0.18854415274463007
5,primary,ret_5,feature,raw,419,-0.02636413101649853,-0.026520101309601054,0.02636413101649853,-0.04455012635928311,-0.014375344511726968,0,419,0,419,0.0,1.0
5,primary,rp4_dealer_gamma_near_spot,feature,signed,419,-0.01501394060886648,-0.016997827335916996,0.015424492674887389,-0.023600081375907,0.007091241633118313,24,395,0,419,0.057279236276849645,0.9427207637231504
5,primary,rp4_dealer_gamma_net,feature,signed,419,-0.007602310565428992,-0.007908290026812089,0.007602310565428992,-0.015355054513948814,-0.001994908464886427,0,419,0,419,0.0,1.0
5,primary,rp4_dealer_max_gamma_distance,feature,raw,419,-0.001306882894160556,-0.0015653820505901683,0.0023854271456107286,-0.008156060505405086,0.007468190559057233,123,296,0,419,0.2935560859188544,0.7064439140811456
5,primary,rp4_gamma_imb_near_short,feature,signed_log1p,419,0.002322710211041831,0.001986193675442726,0.002656480901174883,-0.004674403404429901,0.007813093207868934,373,46,0,419,0.8902147971360382,0.10978520286396182
5,primary,rp4_gamma_imb_near_spot,feature,signed_log1p,419,-0.004663024067737571,-0.003754368134247738,0.005410377378258282,-0.028882983522841594,0.0033936405079473897,67,352,0,419,0.15990453460620524,0.8400954653937948
5,primary,rp4_gamma_imb_signed_trades,feature,log1p_count,419,-0.05679199309237307,-0.056628791376993434,0.05679199309237307,-0.11348764027873695,-0.012057562088761496,0,419,0,419,0.0,1.0
5,primary,rp4_gamma_imb_total,feature,signed_log1p,419,0.005259746258018825,0.00443274879101017,0.0052933074472265446,-0.000681749456706042,0.03210922876434712,393,26,0,419,0.9379474940334129,0.06205250596658711
5,primary,rp4_iv_dte_0_1_m_090_097,feature,log,419,-0.013986728534461552,-0.015068146285848034,0.013986728534461552,-0.022973965136734456,-0.0027300008290798714,0,419,0,419,0.0,1.0
5,primary,rp4_iv_dte_0_1_m_097_103,feature,log,419,0.008599394900861038,0.00815087756613232,0.008764770238048223,-0.0029488416612173263,0.02019383894826403,385,34,0,419,0.918854415274463,0.081145584725537
5,primary,rp4_iv_dte_0_1_m_103_110,feature,log,419,0.0009678144602441967,-0.0005157619988150602,0.004015574787338819,-0.00738128453622371,0.020604438624523772,191,228,0,419,0.45584725536992843,0.5441527446300716
5,primary,rp4_iv_dte_0_1_m_gt110,feature,log,419,0.0008568567879259408,0.0006913302662868036,0.001826344585884344,-0.005883757988477002,0.004872895605995163,269,150,0,419,0.6420047732696897,0.35799522673031026
5,primary,rp4_iv_dte_0_1_m_lt090,feature,log,419,-0.006953367807600847,-0.007336988193670285,0.006953367807600847,-0.012227879635260609,-0.0020171747855946376,0,419,0,419,0.0,1.0
5,primary,rp4_iv_dte_2_7_m_090_097,feature,log,419,-0.006283896338214669,-0.005210987767220409,0.00720260981452246,-0.027172592481935258,0.008110621906796955,55,364,0,419,0.13126491646778043,0.8687350835322196
5,primary,rp4_iv_dte_2_7_m_097_103,feature,log,419,0.015604189758616122,0.012740288164261008,0.020929976510514845,-0.027146488433332595,0.10263790503711905,297,122,0,419,0.7088305489260143,0.2911694510739857
5,primary,rp4_iv_dte_2_7_m_103_110,feature,log,419,-0.004719650256157831,-0.006712215392653257,0.012352364170348556,-0.05493652243333392,0.0316953448859473,127,292,0,419,0.3031026252983294,0.6968973747016707
5,primary,rp4_iv_dte_2_7_m_gt110,feature,log,419,0.0003586644483541993,0.0019151908214735279,0.0043744105597529285,-0.016056606209725714,0.008329127040816788,260,159,0,419,0.6205250596658711,0.3794749403341289
5,primary,rp4_iv_dte_2_7_m_lt090,feature,log,419,0.005411766235541083,0.005365645329888121,0.005411766235541083,0.0009991849785234252,0.0115966453028578,419,0,0,419,1.0,0.0
5,primary,rp4_iv_dte_31_90_m_090_097,feature,log,419,0.020036194300587156,0.020914926601616105,0.020036194300587156,0.006564975407483423,0.04077876777623698,419,0,0,419,1.0,0.0
5,primary,rp4_iv_dte_31_90_m_097_103,feature,log,419,0.0035903798414533956,0.00463727710387203,0.0056112723308904,-0.012428940642933766,0.025178614664560374,289,130,0,419,0.6897374701670644,0.31026252983293556
5,primary,rp4_iv_dte_31_90_m_103_110,feature,log,419,-0.007869800924224216,-0.0068305839001873755,0.01301673512051441,-0.027038423225598577,0.026162748898499018,97,322,0,419,0.2315035799522673,0.7684964200477327
5,primary,rp4_iv_dte_31_90_m_gt110,feature,log,419,-0.0044773350837574956,-0.00454773182968601,0.008749368929035536,-0.02962218575081572,0.01045957155556827,143,276,0,419,0.3412887828162291,0.6587112171837709
5,primary,rp4_iv_dte_31_90_m_lt090,feature,log,419,-0.0002536385936418438,-7.856436024952998e-05,0.0020669211860577215,-0.006123524310560119,0.01160781249811951,203,216,0,419,0.48448687350835323,0.5155131264916468
5,primary,rp4_iv_dte_8_30_m_090_097,feature,log,419,-0.004398358508169102,-0.003700330176244592,0.00816547728768117,-0.025607628810208637,0.012785075711994269,167,252,0,419,0.39856801909307876,0.6014319809069213
